target,symbol,epsilon_index,epsilon_value,prediction_count,metric_key,metric_label,baseline_value,baseline_percentile
volume_log_return,DIS,2,0.3985013031959533,78125,spearman_rho,Spearman,-0.0150425750762224,0.4953715
volume_log_return,DIS,3,0.5977519547939301,823543,spearman_rho,Spearman,-0.0100703053176403,0.5061994
volume_log_return,DIS,4,0.7970026063919067,4782969,spearman_rho,Spearman,-0.0075737419538199,0.5097784
volume_log_return,DIS,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.5001365
volume_log_return,DIS,1,0.1992506515979766,2187,cosine_similarity,Cosine Similarity,1.744260291758337e-09,0.5001365
volume_log_return,DIS,2,0.3985013031959533,78125,cosine_similarity,Cosine Similarity,-1.9531250228244088e-10,0.5001364
volume_log_return,DIS,3,0.5977519547939301,823543,cosine_similarity,Cosine Similarity,-3.701012607493226e-09,0.5001364
volume_log_return,DIS,4,0.7970026063919067,4782969,cosine_similarity,Cosine Similarity,6.552740128284995e-09,0.5001365
volume_log_return,DIS,0,0.0,1,std_gap,Std Gap,0.5950066447257996,7e-07
volume_log_return,DIS,1,0.1992506515979766,2187,std_gap,Std Gap,0.447066068649292,0.0007864
volume_log_return,DIS,2,0.3985013031959533,78125,std_gap,Std Gap,0.3420780003070831,0.0146618
volume_log_return,DIS,3,0.5977519547939301,823543,std_gap,Std Gap,0.2524530291557312,0.0823574
volume_log_return,DIS,4,0.7970026063919067,4782969,std_gap,Std Gap,0.1986019015312194,0.245841
volume_log_return,DIS,0,0.0,1,l1_divergence,L1 Divergence,0.4938702285289764,0.9628957
volume_log_return,DIS,1,0.1992506515979766,2187,l1_divergence,L1 Divergence,0.5081121325492859,0.9424317
volume_log_return,DIS,2,0.3985013031959533,78125,l1_divergence,L1 Divergence,0.5360221862792969,0.8866245
volume_log_return,DIS,3,0.5977519547939301,823543,l1_divergence,L1 Divergence,0.5765281915664673,0.7715797
volume_log_return,DIS,4,0.7970026063919067,4782969,l1_divergence,L1 Divergence,0.6276371479034424,0.5872113
volume_log_return,DIS,0,0.0,1,dwt_distance,DWT Distance,1.061690092086792,0.977186
volume_log_return,DIS,1,0.1992506515979766,2187,dwt_distance,DWT Distance,1.096959114074707,0.960326
volume_log_return,DIS,2,0.3985013031959533,78125,dwt_distance,DWT Distance,1.1644939184188845,0.910427
volume_log_return,DIS,3,0.5977519547939301,823543,dwt_distance,DWT Distance,1.259296417236328,0.7996
volume_log_return,DIS,4,0.7970026063919067,4782969,dwt_distance,DWT Distance,1.375799298286438,0.613151
volume_log_return,DIS,0,0.0,1,kl_divergence,KL Divergence,26.31330299377441,2.59e-05
volume_log_return,DIS,1,0.1992506515979766,2187,kl_divergence,KL Divergence,23.44149780273437,0.057688
volume_log_return,DIS,2,0.3985013031959533,78125,kl_divergence,KL Divergence,21.80729103088379,0.39394
volume_log_return,DIS,3,0.5977519547939301,823543,kl_divergence,KL Divergence,21.23301124572754,0.578362
volume_log_return,DIS,4,0.7970026063919067,4782969,kl_divergence,KL Divergence,21.316482543945312,0.552406
volume_log_return,DIS,0,0.0,1,wasserstein,Wasserstein,0.4970338344573974,0.0589816
volume_log_return,DIS,1,0.1992506515979766,2187,wasserstein,Wasserstein,0.3963965475559234,0.185683
volume_log_return,DIS,2,0.3985013031959533,78125,wasserstein,Wasserstein,0.3364107012748718,0.3502502
volume_log_return,DIS,3,0.5977519547939301,823543,wasserstein,Wasserstein,0.3051847219467163,0.4833685
volume_log_return,DIS,4,0.7970026063919067,4782969,wasserstein,Wasserstein,0.3063756823539734,0.477464
volume_log_return,SYY,0,0.0,1,mae,MAE,0.6181248426437378,0.9945983
volume_log_return,SYY,1,0.2482980537414552,2187,mae,MAE,0.6360447406768799,0.9878355
volume_log_return,SYY,2,0.4965961074829104,78125,mae,MAE,0.6741710305213928,0.95776
volume_log_return,SYY,3,0.7448941612243656,823543,mae,MAE,0.7310137152671814,0.8592164
volume_log_return,SYY,4,0.9931922149658208,4782969,mae,MAE,0.8037487864494324,0.6419251
volume_log_return,SYY,0,0.0,1,mse,MSE,0.5795345306396484,0.9973
volume_log_return,SYY,1,0.2482980537414552,2187,mse,MSE,0.6206357479095459,0.991526
volume_log_return,SYY,2,0.4965961074829104,78125,mse,MSE,0.7028383016586304,0.9626224
volume_log_return,SYY,3,0.7448941612243656,823543,mse,MSE,0.8261421322822571,0.864012
volume_log_return,SYY,4,0.9931922149658208,4782969,mse,MSE,0.9905471801757812,0.644216
volume_log_return,SYY,0,0.0,1,rmse,RMSE,0.7612716555595398,0.9973
volume_log_return,SYY,1,0.2482980537414552,2187,rmse,RMSE,0.78714919090271,0.9917327
volume_log_return,SYY,2,0.4965961074829104,78125,rmse,RMSE,0.8364896774291992,0.9642353
volume_log_return,SYY,3,0.7448941612243656,823543,rmse,RMSE,0.9054315686225892,0.8706748
volume_log_return,SYY,4,0.9931922149658208,4782969,rmse,RMSE,0.9898493885993958,0.6604847
volume_log_return,SYY,0,0.0,1,direction_accuracy,Direction Accuracy,0.0008453085902146,1e-07
volume_log_return,SYY,1,0.2482980537414552,2187,direction_accuracy,Direction Accuracy,0.3333333432674408,0.091866
volume_log_return,SYY,2,0.4965961074829104,78125,direction_accuracy,Direction Accuracy,0.3998309671878814,0.2846578
volume_log_return,SYY,3,0.7448941612243656,823543,direction_accuracy,Direction Accuracy,0.4283299744129181,0.3963623
volume_log_return,SYY,4,0.9931922149658208,4782969,direction_accuracy,Direction Accuracy,0.4441628158092499,0.4576244
volume_log_return,SYY,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000001
volume_log_return,SYY,1,0.2482980537414552,2187,pearson_ic,Pearson / IC,3.488520583516674e-09,0.5000005
volume_log_return,SYY,2,0.4965961074829104,78125,pearson_ic,Pearson / IC,6.250000073038109e-09,0.5000005
volume_log_return,SYY,3,0.7448941612243656,823543,pearson_ic,Pearson / IC,9.634676390035681e-10,0.5000005
volume_log_return,SYY,4,0.9931922149658208,4782969,pearson_ic,Pearson / IC,9.060263650439991e-10,0.5000005
volume_log_return,SYY,0,0.0,1,spearman_rho,Spearman,-0.3013525009155273,0.0433231
volume_log_return,SYY,1,0.2482980537414552,2187,spearman_rho,Spearman,-0.0307640805840492,0.4585918
volume_log_return,SYY,2,0.4965961074829104,78125,spearman_rho,Spearman,-0.0182882156223058,0.4934038
volume_log_return,SYY,3,0.7448941612243656,823543,spearman_rho,Spearman,-0.0129416864365339,0.5020012
volume_log_return,SYY,4,0.9931922149658208,4782969,spearman_rho,Spearman,-0.0100766383111476,0.5075623
volume_log_return,SYY,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.5008909
volume_log_return,SYY,1,0.2482980537414552,2187,cosine_similarity,Cosine Similarity,3.488520583516674e-09,0.5008909
volume_log_return,SYY,2,0.4965961074829104,78125,cosine_similarity,Cosine Similarity,-1.562500018259527e-09,0.5008908
volume_log_return,SYY,3,0.7448941612243656,823543,cosine_similarity,Cosine Similarity,5.929031487994507e-09,0.500891
volume_log_return,SYY,4,0.9931922149658208,4782969,cosine_similarity,Cosine Similarity,9.44309164196966e-09,0.500891
volume_log_return,SYY,0,0.0,1,std_gap,Std Gap,0.7205759286880493,6e-07
volume_log_return,SYY,1,0.2482980537414552,2187,std_gap,Std Gap,0.5362045764923096,0.0007864
volume_log_return,SYY,2,0.4965961074829104,78125,std_gap,Std Gap,0.4037003219127655,0.0124358
volume_log_return,SYY,3,0.7448941612243656,823543,std_gap,Std Gap,0.2919440865516662,0.0823574
volume_log_return,SYY,4,0.9931922149658208,4782969,std_gap,Std Gap,0.2236973047256469,0.244665
volume_log_return,SYY,0,0.0,1,l1_divergence,L1 Divergence,0.6117839813232422,0.9812694
volume_log_return,SYY,1,0.2482980537414552,2187,l1_divergence,L1 Divergence,0.6273036003112793,0.967268
volume_log_return,SYY,2,0.4965961074829104,78125,l1_divergence,L1 Divergence,0.6607165932655334,0.9192926
volume_log_return,SYY,3,0.7448941612243656,823543,l1_divergence,L1 Divergence,0.7098939418792725,0.8034122
volume_log_return,SYY,4,0.9931922149658208,4782969,l1_divergence,L1 Divergence,0.7724987864494324,0.5995995
volume_log_return,SYY,0,0.0,1,dwt_distance,DWT Distance,1.2270269393920898,0.99753
volume_log_return,SYY,1,0.2482980537414552,2187,dwt_distance,DWT Distance,1.2730696201324463,0.991569
volume_log_return,SYY,2,0.4965961074829104,78125,dwt_distance,DWT Distance,1.3610544204711914,0.963629
volume_log_return,SYY,3,0.7448941612243656,823543,dwt_distance,DWT Distance,1.4840583801269531,0.872432
volume_log_return,SYY,4,0.9931922149658208,4782969,dwt_distance,DWT Distance,1.6345268487930298,0.67548
volume_log_return,SYY,0,0.0,1,kl_divergence,KL Divergence,26.562448501586918,1.03e-05
volume_log_return,SYY,1,0.2482980537414552,2187,kl_divergence,KL Divergence,23.63639068603516,0.0858979
volume_log_return,SYY,2,0.4965961074829104,78125,kl_divergence,KL Divergence,21.93486785888672,0.5101539
volume_log_return,SYY,3,0.7448941612243656,823543,kl_divergence,KL Divergence,21.471227645874023,0.6604719
volume_log_return,SYY,4,0.9931922149658208,4782969,kl_divergence,KL Divergence,21.643718719482425,0.6072789
volume_log_return,SYY,0,0.0,1,wasserstein,Wasserstein,0.6181248426437378,0.0553472
volume_log_return,SYY,1,0.2482980537414552,2187,wasserstein,Wasserstein,0.4926769435405731,0.1714513
volume_log_return,SYY,2,0.4965961074829104,78125,wasserstein,Wasserstein,0.4147965908050537,0.3258839
volume_log_return,SYY,3,0.7448941612243656,823543,wasserstein,Wasserstein,0.3716828823089599,0.468931
volume_log_return,SYY,4,0.9931922149658208,4782969,wasserstein,Wasserstein,0.3693096041679382,0.478563
volume_log_return,CVS,0,0.0,1,mae,MAE,0.5415427088737488,0.9925143
volume_log_return,CVS,1,0.2210752916336059,2187,mae,MAE,0.5623484253883362,0.9822302
volume_log_return,CVS,2,0.4421505832672118,78125,mae,MAE,0.6007391214370728,0.9438587
volume_log_return,CVS,3,0.6632258749008177,823543,mae,MAE,0.6542670726776123,0.8379093
volume_log_return,CVS,4,0.8843011665344237,4782969,mae,MAE,0.7204982042312622,0.6301936
volume_log_return,CVS,0,0.0,1,mse,MSE,0.483334869146347,0.9925647
volume_log_return,CVS,1,0.2210752916336059,2187,mse,MSE,0.5159177184104919,0.9827373
volume_log_return,CVS,2,0.4421505832672118,78125,mse,MSE,0.581083357334137,0.9449827
volume_log_return,CVS,3,0.6632258749008177,823543,mse,MSE,0.678831934928894,0.8400874
volume_log_return,CVS,4,0.8843011665344237,4782969,mse,MSE,0.8091629147529602,0.6309825
volume_log_return,CVS,0,0.0,1,rmse,RMSE,0.6952229142189026,0.9925647
volume_log_return,CVS,1,0.2210752916336059,2187,rmse,RMSE,0.7175470590591431,0.9831305
volume_log_return,CVS,2,0.4421505832672118,78125,rmse,RMSE,0.7602677941322327,0.9473435
volume_log_return,CVS,3,0.6632258749008177,823543,rmse,RMSE,0.820235550403595,0.8481706
volume_log_return,CVS,4,0.8843011665344237,4782969,rmse,RMSE,0.89399254322052,0.6486197
volume_log_return,CVS,0,0.0,1,direction_accuracy,Direction Accuracy,0.0008453085902146,1e-07
volume_log_return,CVS,1,0.2210752916336059,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.1197804
volume_log_return,CVS,2,0.4421505832672118,78125,direction_accuracy,Direction Accuracy,0.3998309671878814,0.3108848
volume_log_return,CVS,3,0.6632258749008177,823543,direction_accuracy,Direction Accuracy,0.4283298552036285,0.408043
volume_log_return,CVS,4,0.8843011665344237,4782969,direction_accuracy,Direction Accuracy,0.4441626667976379,0.4813073
volume_log_return,CVS,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000002
volume_log_return,CVS,1,0.2210752916336059,2187,pearson_ic,Pearson / IC,-1.744260291758337e-09,0.4999995
volume_log_return,CVS,2,0.4421505832672118,78125,pearson_ic,Pearson / IC,-7.812500091297635e-10,0.4999999
volume_log_return,CVS,3,0.6632258749008177,823543,pearson_ic,Pearson / IC,-1.3784998920129965e-08,0.4999995
volume_log_return,CVS,4,0.8843011665344237,4782969,pearson_ic,Pearson / IC,1.7878070579513405e-08,0.5000005
volume_log_return,CVS,0,0.0,1,spearman_rho,Spearman,-0.2886728644371032,0.0863893
volume_log_return,CVS,1,0.2210752916336059,2187,spearman_rho,Spearman,-0.0332976840436458,0.4677169
volume_log_return,CVS,2,0.4421505832672118,78125,spearman_rho,Spearman,-0.0190129950642585,0.4975288
volume_log_return,CVS,3,0.6632258749008177,823543,spearman_rho,Spearman,-0.0131784351542592,0.5056729
volume_log_return,CVS,4,0.8843011665344237,4782969,spearman_rho,Spearman,-0.0101234260946512,0.5109583
volume_log_return,CVS,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.4986533
volume_log_return,CVS,1,0.2210752916336059,2187,cosine_similarity,Cosine Similarity,3.488520583516674e-09,0.4986533
volume_log_return,CVS,2,0.4421505832672118,78125,cosine_similarity,Cosine Similarity,0.0,0.4986533
volume_log_return,CVS,3,0.6632258749008177,823543,cosine_similarity,Cosine Similarity,-1.3340321070032244e-09,0.4986532
volume_log_return,CVS,4,0.8843011665344237,4782969,cosine_similarity,Cosine Similarity,-1.0521390869655534e-08,0.498653
volume_log_return,CVS,0,0.0,1,std_gap,Std Gap,0.6442519426345825,5e-07
volume_log_return,CVS,1,0.2210752916336059,2187,std_gap,Std Gap,0.4801902174949646,0.0007864
volume_log_return,CVS,2,0.4421505832672118,78125,std_gap,Std Gap,0.365392804145813,0.0124428
volume_log_return,CVS,3,0.6632258749008177,823543,std_gap,Std Gap,0.2725407183170318,0.0807418
volume_log_return,CVS,4,0.8843011665344237,4782969,std_gap,Std Gap,0.2216089814901352,0.2652128
volume_log_return,CVS,0,0.0,1,l1_divergence,L1 Divergence,0.5414643883705139,0.9739383
volume_log_return,CVS,1,0.2210752916336059,2187,l1_divergence,L1 Divergence,0.5577118992805481,0.9555725
volume_log_return,CVS,2,0.4421505832672118,78125,l1_divergence,L1 Divergence,0.5899572968482971,0.9007544
volume_log_return,CVS,3,0.6632258749008177,823543,l1_divergence,L1 Divergence,0.6357611417770386,0.7829963
volume_log_return,CVS,4,0.8843011665344237,4782969,l1_divergence,L1 Divergence,0.6928470134735107,0.5905462
volume_log_return,CVS,0,0.0,1,dwt_distance,DWT Distance,1.110775351524353,0.990866
volume_log_return,CVS,1,0.2210752916336059,2187,dwt_distance,DWT Distance,1.1529563665390017,0.979456
volume_log_return,CVS,2,0.4421505832672118,78125,dwt_distance,DWT Distance,1.232868790626526,0.937394
volume_log_return,CVS,3,0.6632258749008177,823543,dwt_distance,DWT Distance,1.3435449600219729,0.827739
volume_log_return,CVS,4,0.8843011665344237,4782969,dwt_distance,DWT Distance,1.4779486656188965,0.621021
volume_log_return,CVS,0,0.0,1,kl_divergence,KL Divergence,25.706621170043945,0.0005904
volume_log_return,CVS,1,0.2210752916336059,2187,kl_divergence,KL Divergence,22.79398536682129,0.2056799
volume_log_return,CVS,2,0.4421505832672118,78125,kl_divergence,KL Divergence,21.766855239868164,0.485206
volume_log_return,CVS,3,0.6632258749008177,823543,kl_divergence,KL Divergence,21.44666862487793,0.576283
volume_log_return,CVS,4,0.8843011665344237,4782969,kl_divergence,KL Divergence,21.5250244140625,0.556774
volume_log_return,CVS,0,0.0,1,wasserstein,Wasserstein,0.5415427088737488,0.0747449
volume_log_return,CVS,1,0.2210752916336059,2187,wasserstein,Wasserstein,0.4338484406471252,0.2055826
volume_log_return,CVS,2,0.4421505832672118,78125,wasserstein,Wasserstein,0.3721491396427154,0.3711606
volume_log_return,CVS,3,0.6632258749008177,823543,wasserstein,Wasserstein,0.3424109220504761,0.4896965
volume_log_return,CVS,4,0.8843011665344237,4782969,wasserstein,Wasserstein,0.34419646859169,0.4820315
volume_log_return,DE,0,0.0,1,mae,MAE,0.6294226050376892,0.9903437
volume_log_return,DE,1,0.2610524272918701,2187,mae,MAE,0.6520729660987854,0.9795072
volume_log_return,DE,2,0.5221048545837403,78125,mae,MAE,0.6950427889823914,0.9411314
volume_log_return,DE,3,0.7831572818756105,823543,mae,MAE,0.756163477897644,0.8373305
volume_log_return,DE,4,1.044209709167481,4782969,mae,MAE,0.8332507610321045,0.6322891
volume_log_return,DE,0,0.0,1,mse,MSE,0.603630542755127,0.9934158
volume_log_return,DE,1,0.2610524272918701,2187,mse,MSE,0.6490628719329834,0.9841669
volume_log_return,DE,2,0.5221048545837403,78125,mse,MSE,0.7399272918701172,0.9476314
volume_log_return,DE,3,0.7831572818756105,823543,mse,MSE,0.8762242197990417,0.8432755
volume_log_return,DE,4,1.044209709167481,4782969,mse,MSE,1.0579527616500854,0.6328086
volume_log_return,DE,0,0.0,1,rmse,RMSE,0.7769366502761841,0.9934158
volume_log_return,DE,1,0.2610524272918701,2187,rmse,RMSE,0.8046784996986389,0.9845663
volume_log_return,DE,2,0.5221048545837403,78125,rmse,RMSE,0.8575435876846313,0.9500935
volume_log_return,DE,3,0.7831572818756105,823543,rmse,RMSE,0.9313253164291382,0.8517578
volume_log_return,DE,4,1.044209709167481,4782969,rmse,RMSE,1.0215193033218384,0.6513719
volume_log_return,DE,0,0.0,1,direction_accuracy,Direction Accuracy,0.0008453085902146,1e-07
volume_log_return,DE,1,0.2610524272918701,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.1115133
volume_log_return,DE,2,0.5221048545837403,78125,direction_accuracy,Direction Accuracy,0.3998309671878814,0.2930255
volume_log_return,DE,3,0.7831572818756105,823543,direction_accuracy,Direction Accuracy,0.4283299446105957,0.4231303
volume_log_return,DE,4,1.044209709167481,4782969,direction_accuracy,Direction Accuracy,0.4441624581813812,0.4777249
volume_log_return,DE,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000001
volume_log_return,DE,1,0.2610524272918701,2187,pearson_ic,Pearson / IC,0.0,0.5000001
volume_log_return,DE,2,0.5221048545837403,78125,pearson_ic,Pearson / IC,-2.343750082900442e-09,0.4999995
volume_log_return,DE,3,0.7831572818756105,823543,pearson_ic,Pearson / IC,1.889878920025012e-09,0.5000005
volume_log_return,DE,4,1.044209709167481,4782969,pearson_ic,Pearson / IC,-1.990705911225632e-08,0.4999995
volume_log_return,DE,0,0.0,1,spearman_rho,Spearman,-0.2730346918106079,0.1010491
volume_log_return,DE,1,0.2610524272918701,2187,spearman_rho,Spearman,-0.0346106775104999,0.4598212
volume_log_return,DE,2,0.5221048545837403,78125,spearman_rho,Spearman,-0.0204810388386249,0.4869034
volume_log_return,DE,3,0.7831572818756105,823543,spearman_rho,Spearman,-0.0143501078709959,0.503479
volume_log_return,DE,4,1.044209709167481,4782969,spearman_rho,Spearman,-0.0110875582322478,0.5092921
volume_log_return,DE,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.4994299
volume_log_return,DE,1,0.2610524272918701,2187,cosine_similarity,Cosine Similarity,0.0,0.4994299
volume_log_return,DE,2,0.5221048545837403,78125,cosine_similarity,Cosine Similarity,5.078125031587888e-09,0.4994299
volume_log_return,DE,3,0.7831572818756105,823543,cosine_similarity,Cosine Similarity,-9.18999898402717e-09,0.4994298
volume_log_return,DE,4,1.044209709167481,4782969,cosine_similarity,Cosine Similarity,-7.107840982456537e-09,0.4994298
volume_log_return,DE,0,0.0,1,std_gap,Std Gap,0.7453781962394714,5e-07
volume_log_return,DE,1,0.2610524272918701,2187,std_gap,Std Gap,0.5515362024307251,0.0007864
volume_log_return,DE,2,0.5221048545837403,78125,std_gap,Std Gap,0.413059800863266,0.0124428
volume_log_return,DE,3,0.7831572818756105,823543,std_gap,Std Gap,0.2929092347621918,0.0865784
volume_log_return,DE,4,1.044209709167481,4782969,std_gap,Std Gap,0.21826833486557,0.2539204
volume_log_return,DE,0,0.0,1,l1_divergence,L1 Divergence,0.6279025077819824,0.9708253
volume_log_return,DE,1,0.2610524272918701,2187,l1_divergence,L1 Divergence,0.647022008895874,0.9513264
volume_log_return,DE,2,0.5221048545837403,78125,l1_divergence,L1 Divergence,0.6836631894111633,0.8968645
volume_log_return,DE,3,0.7831572818756105,823543,l1_divergence,L1 Divergence,0.73618084192276,0.7811362
volume_log_return,DE,4,1.044209709167481,4782969,l1_divergence,L1 Divergence,0.8024431467056274,0.5908596
volume_log_return,DE,0,0.0,1,dwt_distance,DWT Distance,1.2639144659042358,0.991837
volume_log_return,DE,1,0.2610524272918701,2187,dwt_distance,DWT Distance,1.312978744506836,0.981706
volume_log_return,DE,2,0.5221048545837403,78125,dwt_distance,DWT Distance,1.406779408454895,0.945483
volume_log_return,DE,3,0.7831572818756105,823543,dwt_distance,DWT Distance,1.5378360748291016,0.849574
volume_log_return,DE,4,1.044209709167481,4782969,dwt_distance,DWT Distance,1.6978788375854492,0.665201
volume_log_return,DE,0,0.0,1,kl_divergence,KL Divergence,25.88848114013672,6.45e-05
volume_log_return,DE,1,0.2610524272918701,2187,kl_divergence,KL Divergence,22.64503288269043,0.1904457
volume_log_return,DE,2,0.5221048545837403,78125,kl_divergence,KL Divergence,21.532777786254883,0.4699599
volume_log_return,DE,3,0.7831572818756105,823543,kl_divergence,KL Divergence,21.089157104492188,0.6112059
volume_log_return,DE,4,1.044209709167481,4782969,kl_divergence,KL Divergence,21.08116149902344,0.6130119
volume_log_return,DE,0,0.0,1,wasserstein,Wasserstein,0.6294226050376892,0.0646411
volume_log_return,DE,1,0.2610524272918701,2187,wasserstein,Wasserstein,0.4985464811325073,0.1852574
volume_log_return,DE,2,0.5221048545837403,78125,wasserstein,Wasserstein,0.4203994870185852,0.3401898
volume_log_return,DE,3,0.7831572818756105,823543,wasserstein,Wasserstein,0.3769639730453491,0.47444
volume_log_return,DE,4,1.044209709167481,4782969,wasserstein,Wasserstein,0.3756235539913177,0.4785385
volume_log_return,FOXA,0,0.0,1,mae,MAE,0.6877988576889038,0.9943103
volume_log_return,FOXA,1,0.275919544696808,2187,mae,MAE,0.7117099761962891,0.9858208
volume_log_return,FOXA,2,0.551839089393616,78125,mae,MAE,0.7560089826583862,0.9526076
volume_log_return,FOXA,3,0.827758634090424,78125,mae,MAE,0.7560089826583862,0.9526076
volume_log_return,FOXA,4,1.103678178787232,4782969,mae,MAE,0.9018610715866088,0.6370275
volume_log_return,FOXA,0,0.0,1,mse,MSE,0.7618785500526428,0.9948453
volume_log_return,FOXA,1,0.275919544696808,2187,mse,MSE,0.8126329779624939,0.986776
volume_log_return,FOXA,2,0.551839089393616,78125,mse,MSE,0.9141417741775512,0.9525839
volume_log_return,FOXA,3,0.827758634090424,78125,mse,MSE,0.9141417741775512,0.9525839
volume_log_return,FOXA,4,1.103678178787232,4782969,mse,MSE,1.26942241191864,0.6353111
volume_log_return,FOXA,0,0.0,1,rmse,RMSE,0.8728565573692322,0.9948453
volume_log_return,FOXA,1,0.275919544696808,2187,rmse,RMSE,0.9006587862968445,0.9870736
volume_log_return,FOXA,2,0.551839089393616,78125,rmse,RMSE,0.9538490772247314,0.9545894
volume_log_return,FOXA,3,0.827758634090424,78125,rmse,RMSE,0.9538490772247314,0.9545894
volume_log_return,FOXA,4,1.103678178787232,4782969,rmse,RMSE,1.120305061340332,0.6520747
volume_log_return,FOXA,0,0.0,1,direction_accuracy,Direction Accuracy,0.0008453085902146,1e-07
volume_log_return,FOXA,1,0.275919544696808,2187,direction_accuracy,Direction Accuracy,0.3333333432674408,0.0982796
volume_log_return,FOXA,2,0.551839089393616,78125,direction_accuracy,Direction Accuracy,0.3998309373855591,0.2738904
volume_log_return,FOXA,3,0.827758634090424,78125,direction_accuracy,Direction Accuracy,0.3998309373855591,0.2738904
volume_log_return,FOXA,4,1.103678178787232,4782969,direction_accuracy,Direction Accuracy,0.4441630244255066,0.4695429
volume_log_return,FOXA,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000004
volume_log_return,FOXA,1,0.275919544696808,2187,pearson_ic,Pearson / IC,0.0,0.5000004
volume_log_return,FOXA,2,0.551839089393616,78125,pearson_ic,Pearson / IC,2.7343749486874462e-09,0.5000005
volume_log_return,FOXA,3,0.827758634090424,78125,pearson_ic,Pearson / IC,2.7343749486874462e-09,0.5000005
volume_log_return,FOXA,4,1.103678178787232,4782969,pearson_ic,Pearson / IC,-1.3730765857644656e-08,0.4999995
volume_log_return,FOXA,0,0.0,1,spearman_rho,Spearman,-0.2988165915012359,0.0626443
volume_log_return,FOXA,1,0.275919544696808,2187,spearman_rho,Spearman,-0.0344975180923938,0.4617976
volume_log_return,FOXA,2,0.551839089393616,78125,spearman_rho,Spearman,-0.0202112197875976,0.4882744
volume_log_return,FOXA,3,0.827758634090424,78125,spearman_rho,Spearman,-0.0202112197875976,0.4882744
volume_log_return,FOXA,4,1.103678178787232,4782969,spearman_rho,Spearman,-0.0108642503619194,0.508495
volume_log_return,FOXA,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.4982995
volume_log_return,FOXA,1,0.275919544696808,2187,cosine_similarity,Cosine Similarity,-3.488520583516674e-09,0.4982994
volume_log_return,FOXA,2,0.551839089393616,78125,cosine_similarity,Cosine Similarity,0.0,0.4982995
volume_log_return,FOXA,3,0.827758634090424,78125,cosine_similarity,Cosine Similarity,0.0,0.4982995
volume_log_return,FOXA,4,1.103678178787232,4782969,cosine_similarity,Cosine Similarity,3.5883747528941974e-08,0.4982995
volume_log_return,FOXA,0,0.0,1,std_gap,Std Gap,0.8125571012496948,1e-06
volume_log_return,FOXA,1,0.275919544696808,2187,std_gap,Std Gap,0.6076798439025879,0.0007864
volume_log_return,FOXA,2,0.551839089393616,78125,std_gap,Std Gap,0.4624832570552826,0.0124358
volume_log_return,FOXA,3,0.827758634090424,78125,std_gap,Std Gap,0.4624832570552826,0.0124358
volume_log_return,FOXA,4,1.103678178787232,4782969,std_gap,Std Gap,0.2727956473827362,0.236181
volume_log_return,FOXA,0,0.0,1,l1_divergence,L1 Divergence,0.6855384111404419,0.9791052
volume_log_return,FOXA,1,0.275919544696808,2187,l1_divergence,L1 Divergence,0.7058022022247314,0.9614987
volume_log_return,FOXA,2,0.551839089393616,78125,l1_divergence,L1 Divergence,0.7438969612121582,0.9095624
volume_log_return,FOXA,3,0.827758634090424,78125,l1_divergence,L1 Divergence,0.7438969612121582,0.9095624
volume_log_return,FOXA,4,1.103678178787232,4782969,l1_divergence,L1 Divergence,0.8684499859809875,0.5945926
volume_log_return,FOXA,0,0.0,1,dwt_distance,DWT Distance,1.3788291215896606,0.994299
volume_log_return,FOXA,1,0.275919544696808,2187,dwt_distance,DWT Distance,1.431305766105652,0.985646
volume_log_return,FOXA,2,0.551839089393616,78125,dwt_distance,DWT Distance,1.530867576599121,0.951701
volume_log_return,FOXA,3,0.827758634090424,78125,dwt_distance,DWT Distance,1.530867576599121,0.951701
volume_log_return,FOXA,4,1.103678178787232,4782969,dwt_distance,DWT Distance,1.837062120437622,0.664939
volume_log_return,FOXA,0,0.0,1,kl_divergence,KL Divergence,26.09261703491211,4.08e-05
volume_log_return,FOXA,1,0.275919544696808,2187,kl_divergence,KL Divergence,23.44173812866211,0.0834675
volume_log_return,FOXA,2,0.551839089393616,78125,kl_divergence,KL Divergence,21.86417388916016,0.4587039
volume_log_return,FOXA,3,0.827758634090424,78125,kl_divergence,KL Divergence,21.86417388916016,0.4587039
volume_log_return,FOXA,4,1.103678178787232,4782969,kl_divergence,KL Divergence,21.408796310424805,0.6055359
volume_log_return,FOXA,0,0.0,1,wasserstein,Wasserstein,0.6877989172935486,0.0601226
volume_log_return,FOXA,1,0.275919544696808,2187,wasserstein,Wasserstein,0.5498330593109131,0.1824378
volume_log_return,FOXA,2,0.551839089393616,78125,wasserstein,Wasserstein,0.4666259586811065,0.3410459
volume_log_return,FOXA,3,0.827758634090424,78125,wasserstein,Wasserstein,0.4666259586811065,0.3410459
