target,symbol,epsilon_index,epsilon_value,prediction_count,metric_key,metric_label,baseline_value,baseline_percentile
close_log_return,DIS,2,0.0151550889015197,78125,mae,MAE,0.0201305039227008,0.9942162
close_log_return,DIS,3,0.0227326333522796,823543,mae,MAE,0.0223000477999448,0.9361886
close_log_return,DIS,4,0.0303101778030395,4782969,mae,MAE,0.0248445440083742,0.7034677
close_log_return,DIS,0,0.0,1,mse,MSE,0.0007060950738377,1.0
close_log_return,DIS,1,0.0075775444507598,2187,mse,MSE,0.0007443745271302,0.9998802
close_log_return,DIS,2,0.0151550889015197,78125,mse,MSE,0.0008209333755075,0.9949417
close_log_return,DIS,3,0.0227326333522796,823543,mse,MSE,0.0009357718518003,0.9441858
close_log_return,DIS,4,0.0303101778030395,4782969,mse,MSE,0.001088889548555,0.7165314
close_log_return,DIS,0,0.0,1,rmse,RMSE,0.0265724491328001,1.0
close_log_return,DIS,1,0.0075775444507598,2187,rmse,RMSE,0.0272823870182037,0.9998804
close_log_return,DIS,2,0.0151550889015197,78125,rmse,RMSE,0.0286444313824176,0.9950053
close_log_return,DIS,3,0.0227326333522796,823543,rmse,RMSE,0.0305649284273386,0.9454704
close_log_return,DIS,4,0.0303101778030395,4782969,rmse,RMSE,0.0329411774873733,0.7243553
close_log_return,DIS,0,0.0,1,direction_accuracy,Direction Accuracy,0.0016906171804293,1e-07
close_log_return,DIS,1,0.0075775444507598,2187,direction_accuracy,Direction Accuracy,0.3333333432674408,0.0256915
close_log_return,DIS,2,0.0151550889015197,78125,direction_accuracy,Direction Accuracy,0.3996618986129761,0.1496944
close_log_return,DIS,3,0.0227326333522796,823543,direction_accuracy,Direction Accuracy,0.4280884563922882,0.3263174
close_log_return,DIS,4,0.0303101778030395,4782969,direction_accuracy,Direction Accuracy,0.4438806772232055,0.5017111
close_log_return,DIS,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000001
close_log_return,DIS,1,0.0075775444507598,2187,pearson_ic,Pearson / IC,-2.180325364697921e-10,0.4999999
close_log_return,DIS,2,0.0151550889015197,78125,pearson_ic,Pearson / IC,2.4414062785305116e-11,0.5000001
close_log_return,DIS,3,0.0227326333522796,823543,pearson_ic,Pearson / IC,-4.0762093700408286e-10,0.4999999
close_log_return,DIS,4,0.0303101778030395,4782969,pearson_ic,Pearson / IC,-8.996459133214784e-10,0.4999999
close_log_return,DIS,0,0.0,1,spearman_rho,Spearman,0.0532544553279876,0.969286
close_log_return,DIS,1,0.0075775444507598,2187,spearman_rho,Spearman,0.0050356294959783,0.5445972
close_log_return,DIS,2,0.0151550889015197,78125,spearman_rho,Spearman,0.002682679798454,0.5167353
close_log_return,DIS,3,0.0227326333522796,823543,spearman_rho,Spearman,0.001847572508268,0.5074413
close_log_return,DIS,4,0.0303101778030395,4782969,spearman_rho,Spearman,0.0014365911483764,0.5026125
close_log_return,DIS,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.5554799
close_log_return,DIS,1,0.0075775444507598,2187,cosine_similarity,Cosine Similarity,0.0,0.5554799
close_log_return,DIS,2,0.0151550889015197,78125,cosine_similarity,Cosine Similarity,4.882812557061023e-11,0.5554799
close_log_return,DIS,3,0.0227326333522796,823543,cosine_similarity,Cosine Similarity,7.781854050037396e-10,0.5554799
close_log_return,DIS,4,0.0303101778030395,4782969,cosine_similarity,Cosine Similarity,-6.2209559725801e-10,0.5554798
close_log_return,DIS,0,0.0,1,std_gap,Std Gap,0.0210676006972789,6e-07
close_log_return,DIS,1,0.0075775444507598,2187,std_gap,Std Gap,0.0154972225427627,0.0007934
close_log_return,DIS,2,0.0151550889015197,78125,std_gap,Std Gap,0.0120359184220433,0.0275124
close_log_return,DIS,3,0.0227326333522796,823543,std_gap,Std Gap,0.0099844932556152,0.2386268
close_log_return,DIS,4,0.0303101778030395,4782969,std_gap,Std Gap,0.0094002587720751,0.4295364
close_log_return,DIS,0,0.0,1,l1_divergence,L1 Divergence,0.0168143920600414,1.0
close_log_return,DIS,1,0.0075775444507598,2187,l1_divergence,L1 Divergence,0.0175794661045074,0.9991527
close_log_return,DIS,2,0.0151550889015197,78125,l1_divergence,L1 Divergence,0.0189896002411842,0.9831894
close_log_return,DIS,3,0.0227326333522796,823543,l1_divergence,L1 Divergence,0.0208765733987092,0.8969543
close_log_return,DIS,4,0.0303101778030395,4782969,l1_divergence,L1 Divergence,0.0231137070804834,0.6601956
close_log_return,DIS,0,0.0,1,dwt_distance,DWT Distance,0.0403069369494915,1.0
close_log_return,DIS,1,0.0075775444507598,2187,dwt_distance,DWT Distance,0.0419072434306144,0.999619
close_log_return,DIS,2,0.0151550889015197,78125,dwt_distance,DWT Distance,0.0448217466473579,0.990924
close_log_return,DIS,3,0.0227326333522796,823543,dwt_distance,DWT Distance,0.0487379916012287,0.929655
close_log_return,DIS,4,0.0303101778030395,4782969,dwt_distance,DWT Distance,0.0533968694508075,0.71147
close_log_return,DIS,0,0.0,1,kl_divergence,KL Divergence,25.186119079589844,0.0073258
close_log_return,DIS,1,0.0075775444507598,2187,kl_divergence,KL Divergence,21.202260971069336,0.5262274
close_log_return,DIS,2,0.0151550889015197,78125,kl_divergence,KL Divergence,20.623497009277344,0.654655
close_log_return,DIS,3,0.0227326333522796,823543,kl_divergence,KL Divergence,20.65779685974121,0.643126
close_log_return,DIS,4,0.0303101778030395,4782969,kl_divergence,KL Divergence,21.00480842590332,0.5628724
close_log_return,DIS,0,0.0,1,wasserstein,Wasserstein,0.0175234619528055,0.2056568
close_log_return,DIS,1,0.0075775444507598,2187,wasserstein,Wasserstein,0.014539336785674,0.5151667
close_log_return,DIS,2,0.0151550889015197,78125,wasserstein,Wasserstein,0.0133958449587225,0.6991617
close_log_return,DIS,3,0.0227326333522796,823543,wasserstein,Wasserstein,0.0133818052709102,0.7008977
close_log_return,DIS,4,0.0303101778030395,4782969,wasserstein,Wasserstein,0.0142938531935215,0.5554265
close_log_return,SYY,0,0.0,1,mae,MAE,0.0168347191065549,1.0
close_log_return,SYY,1,0.0075236818194389,2187,mae,MAE,0.0178460627794265,0.999868
close_log_return,SYY,2,0.0150473636388778,78125,mae,MAE,0.019635746255517,0.9941809
close_log_return,SYY,3,0.0225710454583168,823543,mae,MAE,0.0219745449721813,0.9338056
close_log_return,SYY,4,0.0300947272777557,4782969,mae,MAE,0.0246573090553283,0.6932304
close_log_return,SYY,0,0.0,1,mse,MSE,0.0009240328217856,1.0
close_log_return,SYY,1,0.0075236818194389,2187,mse,MSE,0.0009617699543014,0.9998378
close_log_return,SYY,2,0.0150473636388778,78125,mse,MSE,0.0010372443357482,0.9943303
close_log_return,SYY,3,0.0225710454583168,823543,mse,MSE,0.0011504560243338,0.9409277
close_log_return,SYY,4,0.0300947272777557,4782969,mse,MSE,0.0013014043215662,0.7066841
close_log_return,SYY,0,0.0,1,rmse,RMSE,0.0303979087620973,1.0
close_log_return,SYY,1,0.0075236818194389,2187,rmse,RMSE,0.0310115255415439,0.9998386
close_log_return,SYY,2,0.0150473636388778,78125,rmse,RMSE,0.0322002544999122,0.9943944
close_log_return,SYY,3,0.0225710454583168,823543,rmse,RMSE,0.0338987298309803,0.9420992
close_log_return,SYY,4,0.0300947272777557,4782969,rmse,RMSE,0.03603046387434,0.7135572
close_log_return,SYY,0,0.0,1,direction_accuracy,Direction Accuracy,0.0033812343608587,1e-07
close_log_return,SYY,1,0.0075236818194389,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.0320579
close_log_return,SYY,2,0.0150473636388778,78125,direction_accuracy,Direction Accuracy,0.3993237614631653,0.160088
close_log_return,SYY,3,0.0225710454583168,823543,direction_accuracy,Direction Accuracy,0.4276054799556732,0.3064336
close_log_return,SYY,4,0.0300947272777557,4782969,direction_accuracy,Direction Accuracy,0.4433174729347229,0.4405181
close_log_return,SYY,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000001
close_log_return,SYY,1,0.0075236818194389,2187,pearson_ic,Pearson / IC,0.0,0.5000001
close_log_return,SYY,2,0.0150473636388778,78125,pearson_ic,Pearson / IC,-7.812500091297635e-10,0.4999999
close_log_return,SYY,3,0.0225710454583168,823543,pearson_ic,Pearson / IC,-2.4040369694944275e-09,0.4999994
close_log_return,SYY,4,0.0300947272777557,4782969,pearson_ic,Pearson / IC,-2.472431148703436e-10,0.4999999
close_log_return,SYY,0,0.0,1,spearman_rho,Spearman,0.0240913033485412,0.7374616
close_log_return,SYY,1,0.0075236818194389,2187,spearman_rho,Spearman,0.0044681285507977,0.5427471
close_log_return,SYY,2,0.0150473636388778,78125,spearman_rho,Spearman,0.0022081271745264,0.5162565
close_log_return,SYY,3,0.0225710454583168,823543,spearman_rho,Spearman,0.0013716196408495,0.502776
close_log_return,SYY,4,0.0300947272777557,4782969,spearman_rho,Spearman,0.0009676422923803,0.4984266
close_log_return,SYY,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.4007416
close_log_return,SYY,1,0.0075236818194389,2187,cosine_similarity,Cosine Similarity,0.0,0.4007416
close_log_return,SYY,2,0.0150473636388778,78125,cosine_similarity,Cosine Similarity,-3.9062500456488175e-10,0.4007415
close_log_return,SYY,3,0.0225710454583168,823543,cosine_similarity,Cosine Similarity,6.484878189993991e-10,0.4007416
close_log_return,SYY,4,0.0300947272777557,4782969,cosine_similarity,Cosine Similarity,-7.114221434179058e-10,0.4007415
close_log_return,SYY,0,0.0,1,std_gap,Std Gap,0.0201935600489377,4e-07
close_log_return,SYY,1,0.0075236818194389,2187,std_gap,Std Gap,0.0148268230259418,0.006056
close_log_return,SYY,2,0.0150473636388778,78125,std_gap,Std Gap,0.0120600666850805,0.1339278
close_log_return,SYY,3,0.0225710454583168,823543,std_gap,Std Gap,0.0106891002506017,0.4450848
close_log_return,SYY,4,0.0300947272777557,4782969,std_gap,Std Gap,0.0105565497651696,0.4937362
close_log_return,SYY,0,0.0,1,l1_divergence,L1 Divergence,0.0162518415600061,1.0
close_log_return,SYY,1,0.0075236818194389,2187,l1_divergence,L1 Divergence,0.0171643402427434,0.9991619
close_log_return,SYY,2,0.0150473636388778,78125,l1_divergence,L1 Divergence,0.0187065117061138,0.9831371
close_log_return,SYY,3,0.0225710454583168,823543,l1_divergence,L1 Divergence,0.0207222215831279,0.8962354
close_log_return,SYY,4,0.0300947272777557,4782969,l1_divergence,L1 Divergence,0.0230680461972951,0.6586265
close_log_return,SYY,0,0.0,1,dwt_distance,DWT Distance,0.037538792937994,1.0
close_log_return,SYY,1,0.0075236818194389,2187,dwt_distance,DWT Distance,0.039397045969963,0.999597
close_log_return,SYY,2,0.0150473636388778,78125,dwt_distance,DWT Distance,0.0426748357713222,0.990658
close_log_return,SYY,3,0.0225710454583168,823543,dwt_distance,DWT Distance,0.0469460263848304,0.928777
close_log_return,SYY,4,0.0300947272777557,4782969,dwt_distance,DWT Distance,0.0519131943583488,0.704655
close_log_return,SYY,0,0.0,1,kl_divergence,KL Divergence,25.07697486877441,0.0258204
close_log_return,SYY,1,0.0075236818194389,2187,kl_divergence,KL Divergence,21.699024200439453,0.5458623
close_log_return,SYY,2,0.0150473636388778,78125,kl_divergence,KL Divergence,20.626808166503903,0.7747959
close_log_return,SYY,3,0.0225710454583168,823543,kl_divergence,KL Divergence,21.024532318115234,0.6912159
close_log_return,SYY,4,0.0300947272777557,4782969,kl_divergence,KL Divergence,21.56601905822754,0.5751398
close_log_return,SYY,0,0.0,1,wasserstein,Wasserstein,0.0168347191065549,0.3087129
close_log_return,SYY,1,0.0075236818194389,2187,wasserstein,Wasserstein,0.0140127399936318,0.6795183
close_log_return,SYY,2,0.0150473636388778,78125,wasserstein,Wasserstein,0.0131045365706086,0.8150733
close_log_return,SYY,3,0.0225710454583168,823543,wasserstein,Wasserstein,0.0135101936757564,0.7568858
close_log_return,SYY,4,0.0300947272777557,4782969,wasserstein,Wasserstein,0.0148011017590761,0.5593157
close_log_return,CVS,0,0.0,1,mae,MAE,0.0187534559518098,1.0
close_log_return,CVS,1,0.0086040559411048,2187,mae,MAE,0.0198390148580074,0.9996859691124906
close_log_return,CVS,2,0.0172081118822097,78125,mae,MAE,0.0217854492366313,0.9871809748296508
close_log_return,CVS,3,0.0258121678233146,823543,mae,MAE,0.0243288017809391,0.8669684039348781
close_log_return,CVS,4,0.0344162237644195,4782969,mae,MAE,0.0272949561476707,0.4896943718430958
close_log_return,CVS,0,0.0,1,mse,MSE,0.0007649078033864,1.0
close_log_return,CVS,1,0.0086040559411048,2187,mse,MSE,0.000814261031337,0.999685132811858
close_log_return,CVS,2,0.0172081118822097,78125,mse,MSE,0.000912967370823,0.9884665779769846
close_log_return,CVS,3,0.0258121678233146,823543,mse,MSE,0.0010610268218442,0.8793732512169742
close_log_return,CVS,4,0.0344162237644195,4782969,mse,MSE,0.0012584395008161,0.4839870381764966
close_log_return,CVS,0,0.0,1,rmse,RMSE,0.0276569668203592,1.0
close_log_return,CVS,1,0.0086040559411048,2187,rmse,RMSE,0.0285334847867488,0.9996876417137556
close_log_return,CVS,2,0.0172081118822097,78125,rmse,RMSE,0.0302033368498086,0.9886534911683516
close_log_return,CVS,3,0.0258121678233146,823543,rmse,RMSE,0.0325361639261245,0.8825764917146651
close_log_return,CVS,4,0.0344162237644195,4782969,rmse,RMSE,0.0353951267898082,0.4969775049765114
close_log_return,CVS,0,0.0,1,direction_accuracy,Direction Accuracy,0.002535925945267,2.0907515812876897e-07
close_log_return,CVS,1,0.0086040559411048,2187,direction_accuracy,Direction Accuracy,0.3333334028720855,0.0475004124007494
close_log_return,CVS,2,0.0172081118822097,78125,direction_accuracy,Direction Accuracy,0.399492859840393,0.2044305534909383
close_log_return,CVS,3,0.0258121678233146,823543,direction_accuracy,Direction Accuracy,0.4278467893600464,0.3765612948777213
close_log_return,CVS,4,0.0344162237644195,4782969,direction_accuracy,Direction Accuracy,0.4435988962650299,0.4810386602965647
close_log_return,CVS,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000007317630535
close_log_return,CVS,1,0.0086040559411048,2187,pearson_ic,Pearson / IC,0.0,0.5000007317630535
close_log_return,CVS,2,0.0172081118822097,78125,pearson_ic,Pearson / IC,-3.9062500456488175e-10,0.4999990591617884
close_log_return,CVS,3,0.0258121678233146,823543,pearson_ic,Pearson / IC,1.1487498730033963e-09,0.5000009408382116
close_log_return,CVS,4,0.0344162237644195,4782969,pearson_ic,Pearson / IC,2.201261173340185e-09,0.5000009408382116
close_log_return,CVS,0,0.0,1,spearman_rho,Spearman,0.0141589334234595,0.6216939729276941
close_log_return,CVS,1,0.0086040559411048,2187,spearman_rho,Spearman,-0.0023414946626871,0.4917861688001741
close_log_return,CVS,2,0.0172081118822097,78125,spearman_rho,Spearman,-0.0019547585397958,0.4944882561438303
close_log_return,CVS,3,0.0258121678233146,823543,spearman_rho,Spearman,-0.0013671580236405,0.5006852438307671
close_log_return,CVS,4,0.0344162237644195,4782969,spearman_rho,Spearman,-0.0010138256475329,0.5018431020564842
close_log_return,CVS,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.500000104537579
close_log_return,CVS,1,0.0086040559411048,2187,cosine_similarity,Cosine Similarity,0.0,0.500000104537579
close_log_return,CVS,2,0.0172081118822097,78125,cosine_similarity,Cosine Similarity,-1.0742187139811674e-09,0.4999998954624209
close_log_return,CVS,3,0.0258121678233146,823543,cosine_similarity,Cosine Similarity,1.03758057701242e-09,0.500000104537579
close_log_return,CVS,4,0.0344162237644195,4782969,cosine_similarity,Cosine Similarity,-2.919063879502914e-09,0.4999998954624209
close_log_return,CVS,0,0.0,1,std_gap,Std Gap,0.0229583512991666,1.254450948772614e-06
close_log_return,CVS,1,0.0086040559411048,2187,std_gap,Std Gap,0.0165962781757116,0.0014419913656141
close_log_return,CVS,2,0.0172081118822097,78125,std_gap,Std Gap,0.0124312192201614,0.0229558251370644
close_log_return,CVS,3,0.0258121678233146,823543,std_gap,Std Gap,0.0098072774708271,0.165149094631389
close_log_return,CVS,4,0.0344162237644195,4782969,std_gap,Std Gap,0.009051795117557,0.3055275917531558
close_log_return,CVS,0,0.0,1,l1_divergence,L1 Divergence,0.0181030258536338,0.9999916369936748
close_log_return,CVS,1,0.0086040559411048,2187,l1_divergence,L1 Divergence,0.0189989265054464,0.998094070858498
close_log_return,CVS,2,0.0172081118822097,78125,l1_divergence,L1 Divergence,0.0206491220742464,0.9678944187177464
close_log_return,CVS,3,0.0258121678233146,823543,l1_divergence,L1 Divergence,0.0228442959487438,0.8221598341950366
close_log_return,CVS,4,0.0344162237644195,4782969,l1_divergence,L1 Divergence,0.0254384689033031,0.4859099024058069
close_log_return,CVS,0,0.0,1,dwt_distance,DWT Distance,0.0417133718729019,1.0
close_log_return,CVS,1,0.0086040559411048,2187,dwt_distance,DWT Distance,0.04349797219038,0.9991570089624248
close_log_return,CVS,2,0.0172081118822097,78125,dwt_distance,DWT Distance,0.046821754425764,0.9817571470774744
close_log_return,CVS,3,0.0258121678233146,823543,dwt_distance,DWT Distance,0.0513462759554386,0.8634599137063192
close_log_return,CVS,4,0.0344162237644195,4782969,dwt_distance,DWT Distance,0.0567641928791999,0.5001439482463717
close_log_return,CVS,0,0.0,1,kl_divergence,KL Divergence,25.2353572845459,0.0047041910578973
close_log_return,CVS,1,0.0086040559411048,2187,kl_divergence,KL Divergence,22.08523368835449,0.3555948198702521
close_log_return,CVS,2,0.0172081118822097,78125,kl_divergence,KL Divergence,21.08646011352539,0.6112581954848547
close_log_return,CVS,3,0.0258121678233146,823543,kl_divergence,KL Divergence,21.03578758239746,0.6187221786300517
close_log_return,CVS,4,0.0344162237644195,4782969,kl_divergence,KL Divergence,21.53948402404785,0.4889366834700371
close_log_return,CVS,0,0.0,1,wasserstein,Wasserstein,0.0187534559518098,0.1155545854468218
close_log_return,CVS,1,0.0086040559411048,2187,wasserstein,Wasserstein,0.0154418107122182,0.3804864718964308
close_log_return,CVS,2,0.0172081118822097,78125,wasserstein,Wasserstein,0.0141274807974696,0.5730294300464837
close_log_return,CVS,3,0.0258121678233146,823543,wasserstein,Wasserstein,0.0141482036560773,0.56922426216854
close_log_return,CVS,4,0.0344162237644195,4782969,wasserstein,Wasserstein,0.0152835771441459,0.4002894436489134
close_log_return,DE,0,0.0,1,mae,MAE,0.0198550075292587,1.0
close_log_return,DE,1,0.0090880772471427,2187,mae,MAE,0.0210120268166065,0.9998513
close_log_return,DE,2,0.0181761544942855,78125,mae,MAE,0.0230360757559537,0.9938899
close_log_return,DE,3,0.0272642317414283,78125,mae,MAE,0.0230360757559537,0.9938899
close_log_return,DE,4,0.0363523089885711,4782969,mae,MAE,0.0287673268467187,0.6896478
close_log_return,DE,0,0.0,1,mse,MSE,0.0008228530641645,0.9999998
close_log_return,DE,1,0.0090880772471427,2187,mse,MSE,0.0008779151830822,0.9998573
close_log_return,DE,2,0.0181761544942855,78125,mse,MSE,0.0009880393045023,0.99447
close_log_return,DE,3,0.0272642317414283,78125,mse,MSE,0.0009880393045023,0.99447
close_log_return,DE,4,0.0363523089885711,4782969,mse,MSE,0.0013734742533415,0.7029221
close_log_return,DE,0,0.0,1,rmse,RMSE,0.0286854151636362,0.9999998
close_log_return,DE,1,0.0090880772471427,2187,rmse,RMSE,0.0296276286244392,0.9998584
close_log_return,DE,2,0.0181761544942855,78125,rmse,RMSE,0.0314197242259979,0.9945474
close_log_return,DE,3,0.0272642317414283,78125,rmse,RMSE,0.0314197242259979,0.9945474
close_log_return,DE,4,0.0363523089885711,4782969,rmse,RMSE,0.0369735620915889,0.7124182
close_log_return,DE,0,0.0,1,direction_accuracy,Direction Accuracy,0.002535925945267,1e-07
close_log_return,DE,1,0.0090880772471427,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.0279699
close_log_return,DE,2,0.0181761544942855,78125,direction_accuracy,Direction Accuracy,0.3994928300380707,0.152664
close_log_return,DE,3,0.0272642317414283,78125,direction_accuracy,Direction Accuracy,0.3994928300380707,0.152664
close_log_return,DE,4,0.0363523089885711,4782969,direction_accuracy,Direction Accuracy,0.4435991644859314,0.4605156
close_log_return,DE,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000002
close_log_return,DE,1,0.0090880772471427,2187,pearson_ic,Pearson / IC,2.180325364697921e-10,0.5000002
close_log_return,DE,2,0.0181761544942855,78125,pearson_ic,Pearson / IC,-2.9296876036255526e-10,0.4999998
close_log_return,DE,3,0.0272642317414283,78125,pearson_ic,Pearson / IC,-2.9296876036255526e-10,0.4999998
close_log_return,DE,4,0.0363523089885711,4782969,pearson_ic,Pearson / IC,5.168178662806611e-10,0.5000002
close_log_return,DE,0,0.0,1,spearman_rho,Spearman,-0.0059171472676098,0.4274173
close_log_return,DE,1,0.0090880772471427,2187,spearman_rho,Spearman,-0.000650007976219,0.4969408
close_log_return,DE,2,0.0181761544942855,78125,spearman_rho,Spearman,-0.0001565401471452,0.5052136
close_log_return,DE,3,0.0272642317414283,78125,spearman_rho,Spearman,-0.0001565401471452,0.5052136
close_log_return,DE,4,0.0363523089885711,4782969,spearman_rho,Spearman,-2.119627970387228e-05,0.5052136
close_log_return,DE,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.365434
close_log_return,DE,1,0.0090880772471427,2187,cosine_similarity,Cosine Similarity,0.0,0.365434
close_log_return,DE,2,0.0181761544942855,78125,cosine_similarity,Cosine Similarity,3.9062500456488175e-10,0.365434
close_log_return,DE,3,0.0272642317414283,78125,cosine_similarity,Cosine Similarity,3.9062500456488175e-10,0.365434
close_log_return,DE,4,0.0363523089885711,4782969,cosine_similarity,Cosine Similarity,-1.7546285258074332e-10,0.3654339
close_log_return,DE,0,0.0,1,std_gap,Std Gap,0.0234529469162225,4e-07
close_log_return,DE,1,0.0090880772471427,2187,std_gap,Std Gap,0.0167564358562231,0.0010244
close_log_return,DE,2,0.0181761544942855,78125,std_gap,Std Gap,0.0127603793516755,0.0423482
close_log_return,DE,3,0.0272642317414283,78125,std_gap,Std Gap,0.0127603793516755,0.0423482
close_log_return,DE,4,0.0363523089885711,4782969,std_gap,Std Gap,0.0098293768242001,0.4631098
close_log_return,DE,0,0.0,1,l1_divergence,L1 Divergence,0.018982546404004,1.0
close_log_return,DE,1,0.0090880772471427,2187,l1_divergence,L1 Divergence,0.0199127774685621,0.9991863
close_log_return,DE,2,0.0181761544942855,78125,l1_divergence,L1 Divergence,0.0216244235634803,0.9833163
close_log_return,DE,3,0.0272642317414283,78125,l1_divergence,L1 Divergence,0.0216244235634803,0.9833163
close_log_return,DE,4,0.0363523089885711,4782969,l1_divergence,L1 Divergence,0.0266415439546108,0.6601452
close_log_return,DE,0,0.0,1,dwt_distance,DWT Distance,0.0441820994019508,0.999999
close_log_return,DE,1,0.0090880772471427,2187,dwt_distance,DWT Distance,0.0461642295122146,0.999572
close_log_return,DE,2,0.0181761544942855,78125,dwt_distance,DWT Distance,0.0497931763529777,0.99042
close_log_return,DE,3,0.0272642317414283,78125,dwt_distance,DWT Distance,0.0497931763529777,0.99042
close_log_return,DE,4,0.0363523089885711,4782969,dwt_distance,DWT Distance,0.0604272335767746,0.697736
close_log_return,DE,0,0.0,1,kl_divergence,KL Divergence,24.714859008789062,0.0284622
close_log_return,DE,1,0.0090880772471427,2187,kl_divergence,KL Divergence,21.16213798522949,0.5442628
close_log_return,DE,2,0.0181761544942855,78125,kl_divergence,KL Divergence,20.29091453552246,0.7199229
close_log_return,DE,3,0.0272642317414283,78125,kl_divergence,KL Divergence,20.29091453552246,0.7199229
close_log_return,DE,4,0.0363523089885711,4782969,kl_divergence,KL Divergence,21.001996994018555,0.5782863
close_log_return,DE,0,0.0,1,wasserstein,Wasserstein,0.0198550075292587,0.2001331
close_log_return,DE,1,0.0090880772471427,2187,wasserstein,Wasserstein,0.0163903590291738,0.5172569
close_log_return,DE,2,0.0181761544942855,78125,wasserstein,Wasserstein,0.015060762874782,0.6953201
close_log_return,DE,3,0.0272642317414283,78125,wasserstein,Wasserstein,0.015060762874782,0.6953201
close_log_return,DE,4,0.0363523089885711,4782969,wasserstein,Wasserstein,0.0163132194429636,0.524777
close_log_return,FOXA,0,0.0,1,mae,MAE,0.019150011241436,1.0
close_log_return,FOXA,1,0.0086435015499591,2187,mae,MAE,0.0202259495854377,0.9998673
close_log_return,FOXA,2,0.0172870030999183,78125,mae,MAE,0.0221484433859586,0.994192
close_log_return,FOXA,3,0.0259305046498775,823543,mae,MAE,0.0246920529752969,0.9355445
close_log_return,FOXA,4,0.0345740061998367,4782969,mae,MAE,0.0276667289435863,0.7029688
close_log_return,FOXA,0,0.0,1,mse,MSE,0.000843093090225,1.0
close_log_return,FOXA,1,0.0086435015499591,2187,mse,MSE,0.0008928997558541,0.9998594
close_log_return,FOXA,2,0.0172870030999183,78125,mse,MSE,0.0009925133781507,0.9946089
close_log_return,FOXA,3,0.0259305046498775,823543,mse,MSE,0.0011419336078688,0.942577
close_log_return,FOXA,4,0.0345740061998367,4782969,mse,MSE,0.0013411603868007,0.7160562
close_log_return,FOXA,0,0.0,1,rmse,RMSE,0.0290360655635595,1.0
close_log_return,FOXA,1,0.0086435015499591,2187,rmse,RMSE,0.0298799946904182,0.9998602
close_log_return,FOXA,2,0.0172870030999183,78125,rmse,RMSE,0.0314937345683574,0.9946882
close_log_return,FOXA,3,0.0259305046498775,823543,rmse,RMSE,0.0337591059505939,0.9440127
close_log_return,FOXA,4,0.0345740061998367,4782969,rmse,RMSE,0.0365491732954978,0.724356
close_log_return,FOXA,0,0.0,1,direction_accuracy,Direction Accuracy,0.0042265430092811,1e-07
close_log_return,FOXA,1,0.0086435015499591,2187,direction_accuracy,Direction Accuracy,0.3333334028720855,0.0256915
close_log_return,FOXA,2,0.0172870030999183,78125,direction_accuracy,Direction Accuracy,0.3991546928882599,0.1496944
close_log_return,FOXA,3,0.0259305046498775,823543,direction_accuracy,Direction Accuracy,0.4273638427257538,0.3581039
close_log_return,FOXA,4,0.0345740061998367,4782969,direction_accuracy,Direction Accuracy,0.4430354833602905,0.5088711
close_log_return,FOXA,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000002
close_log_return,FOXA,1,0.0086435015499591,2187,pearson_ic,Pearson / IC,-2.180325364697921e-10,0.4999998
close_log_return,FOXA,2,0.0172870030999183,78125,pearson_ic,Pearson / IC,-9.765625114122044e-11,0.4999998
close_log_return,FOXA,3,0.0259305046498775,823543,pearson_ic,Pearson / IC,0.0,0.5000002
close_log_return,FOXA,4,0.0345740061998367,4782969,pearson_ic,Pearson / IC,-1.7865309231979154e-10,0.4999998
close_log_return,FOXA,0,0.0,1,spearman_rho,Spearman,0.0196534413844347,0.7141519
close_log_return,FOXA,1,0.0086435015499591,2187,spearman_rho,Spearman,-0.003840206656605,0.472272
close_log_return,FOXA,2,0.0172870030999183,78125,spearman_rho,Spearman,-0.0022649455349892,0.4883679
close_log_return,FOXA,3,0.0259305046498775,823543,spearman_rho,Spearman,-0.001500800368376,0.496656
close_log_return,FOXA,4,0.0345740061998367,4782969,spearman_rho,Spearman,-0.0011135069653391,0.5018235
close_log_return,FOXA,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.6003838
close_log_return,FOXA,1,0.0086435015499591,2187,cosine_similarity,Cosine Similarity,2.180325364697921e-10,0.6003838
close_log_return,FOXA,2,0.0172870030999183,78125,cosine_similarity,Cosine Similarity,-4.882812557061023e-11,0.6003837
close_log_return,FOXA,3,0.0259305046498775,823543,cosine_similarity,Cosine Similarity,-5.09526143499528e-10,0.6003837
close_log_return,FOXA,4,0.0345740061998367,4782969,cosine_similarity,Cosine Similarity,-8.071291413003222e-10,0.6003837
close_log_return,FOXA,0,0.0,1,std_gap,Std Gap,0.0230571441352367,6e-07
close_log_return,FOXA,1,0.0086435015499591,2187,std_gap,Std Gap,0.0167600978165864,0.0009124
